,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
05/14/2021,OKC,NOP @ GSW,W,240,109,40,93,43.0,13,39,33.3,16,21,76.2,17,36,53,23,9,3,11,17,16
05/12/2021,POR,NOP @ GSW,L,240,98,35,85,41.2,12,40,30.0,16,21,76.2,15,38,53,15,4,4,12,22,-7
05/10/2021,GSW,NYK @ LAL,L,240,116,41,91,45.1,13,44,29.5,21,24,87.5,13,35,48,14,7,1,15,20,-3
05/08/2021,HOU,NYK @ LAL,W,240,124,45,85,52.9,15,38,39.5,19,21,90.5,7,42,49,28,7,4,18,13,8
05/07/2021,DEN,OKC @ GSW,W,240,127,43,89,48.3,21,46,45.7,20,23,87.0,9,29,38,27,9,3,12,20,7
05/05/2021,SAS,SAC @ IND,W,240,126,49,88,55.7,18,41,43.9,10,14,71.4,7,46,53,24,5,2,18,20,32
05/03/2021,SAS,SAC @ IND,W,240,110,44,88,50.0,11,36,30.6,11,16,68.8,14,36,50,22,10,5,16,11,11
05/01/2021,TOR,WAS @ DAL,W,240,106,37,78,47.4,17,41,41.5,15,18,83.3,9,40,49,20,3,3,21,15,4
04/30/2021,PHX,WAS @ DAL,L,240,100,35,80,43.8,14,39,35.9,16,18,88.9,8,28,36,22,8,5,14,17,-21
04/28/2021,SAC,CHI @ NYK,W,240,154,55,86,64.0,24,41,58.5,20,21,95.2,8,39,47,36,4,9,14,15,49
04/26/2021,MIN,UTA @ MIN,L,240,104,37,95,38.9,16,57,28.1,14,19,73.7,16,33,49,24,9,6,11,18,-1
04/24/2021,MIN,UTA @ MIN,L,240,96,33,82,40.2,19,47,40.4,11,15,73.3,9,36,45,24,9,5,20,21,-5
04/21/2021,HOU,CHA @ CHI,W,240,112,41,90,45.6,17,46,37.0,13,16,81.3,9,52,61,27,7,4,12,16,23
04/19/2021,LAL,CHA @ CHI,W,240,111,43,75,57.3,15,33,45.5,10,11,90.9,2,40,42,29,5,5,17,20,14
04/17/2021,LAL,GSW @ PHI,L,265,115,42,101,41.6,23,59,39.0,8,8,100,6,31,37,31,10,3,16,21,-12
04/16/2021,IND,GSW @ PHI,W,240,119,42,87,48.3,16,42,38.1,19,24,79.2,10,46,56,22,5,6,21,19,8
04/13/2021,OKC,ATL @ TOR,W,240,106,36,86,41.9,17,47,36.2,17,20,85.0,11,40,51,24,6,10,14,18,10
04/12/2021,WAS,ATL @ TOR,L,240,121,41,85,48.2,15,36,41.7,24,31,77.4,9,34,43,21,2,3,14,23,-4
04/10/2021,SAC,ATL @ TOR,W,240,128,40,88,45.5,18,50,36.0,30,35,85.7,11,41,52,22,8,5,10,17,16
04/08/2021,POR,TOR @ CLE,W,240,122,43,95,45.3,12,42,28.6,24,27,88.9,14,44,58,21,4,3,7,15,19
04/07/2021,PHX,TOR @ CLE,L,265,113,46,103,44.7,11,44,25.0,10,15,66.7,7,38,45,14,6,4,13,23,-4
04/05/2021,DAL,CHA @ OKC,L,240,103,37,88,42.0,12,44,27.3,17,22,77.3,14,34,48,20,3,4,9,18,-8
04/03/2021,ORL,DAL @ WAS,W,240,137,51,92,55.4,26,55,47.3,9,12,75.0,7,43,50,34,10,6,11,25,46
04/02/2021,CHI,DAL @ WAS,W,240,113,37,79,46.8,13,36,36.1,26,27,96.3,6,37,43,16,6,5,11,18,7
03/31/2021,MEM,CHI @ PHX,W,240,111,38,89,42.7,16,49,32.7,19,25,76.0,11,35,46,20,10,5,15,21,4
03/29/2021,CLE,CHI @ PHX,W,240,114,38,82,46.3,19,41,46.3,19,23,82.6,9,46,55,29,6,5,12,14,39
03/27/2021,MEM,ATL @ DEN,W,240,126,46,92,50.0,19,45,42.2,15,20,75.0,13,39,52,22,8,8,22,22,16
