,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
01/05/2017,HOU,UTA @ MIN,L,240,116,41,91,45.1,12,30,40.0,22,27,81.5,16,38,54,15,6,9,9,21,-2
01/04/2017,CHA,MIA @ SAC,L,240,112,42,96,43.8,9,30,30.0,19,23,82.6,14,37,51,22,6,3,14,31,-11
01/02/2017,MIL,MIA @ SAC,L,240,94,36,78,46.2,9,27,33.3,13,19,68.4,8,32,40,20,7,5,11,20,-4
12/31/2016,LAC,LAC @ OKC,W,240,114,37,78,47.4,10,29,34.5,30,35,85.7,8,36,44,25,9,6,9,20,26
12/29/2016,MEM,LAC @ OKC,L,240,80,25,74,33.8,4,22,18.2,26,38,68.4,14,25,39,9,5,7,19,18,-34
12/27/2016,MIA,MIL @ DET,W,240,106,42,82,51.2,5,19,26.3,17,25,68.0,14,32,46,21,3,4,17,21,12
12/25/2016,MIN,MIL @ DET,W,240,112,42,82,51.2,8,24,33.3,20,24,83.3,9,33,42,26,8,4,15,24,12
12/23/2016,BOS,GSW @ CLE,W,240,117,41,80,51.3,11,26,42.3,24,36,66.7,10,34,44,27,5,6,13,21,5
12/21/2016,NOP,GSW @ CLE,W,240,121,45,88,51.1,11,28,39.3,20,24,83.3,13,36,49,22,8,6,10,20,11
12/19/2016,ATL,HOU @ PHX,L,240,108,39,87,44.8,10,35,28.6,20,26,76.9,15,29,44,13,8,3,12,18,-2
12/17/2016,PHX,SAC @ DAL,W,240,114,41,81,50.6,7,16,43.8,25,34,73.5,10,32,42,28,12,4,14,21,13
12/14/2016,UTA,SAC @ DAL,L,240,89,30,82,36.6,6,19,31.6,23,27,85.2,13,25,38,14,4,3,10,18,-20
12/13/2016,POR,BOS @ SAS,L,240,95,33,87,37.9,8,27,29.6,21,28,75.0,16,27,43,18,10,2,21,21,-19
12/11/2016,BOS,BOS @ SAS,W,240,99,41,83,49.4,3,21,14.3,14,27,51.9,15,34,49,17,9,7,13,9,3
12/09/2016,HOU,PHI @ DET,L,240,99,34,81,42.0,7,28,25.0,24,31,77.4,9,37,46,18,9,5,18,19,-3
12/05/2016,ATL,GSW @ UTA,W,240,102,37,80,46.3,10,31,32.3,18,28,64.3,8,35,43,26,9,5,19,27,3
12/04/2016,NOP,UTA @ LAL,W,240,101,41,89,46.1,6,28,21.4,13,26,50.0,11,48,59,24,7,5,16,15,9
11/30/2016,WAS,HOU @ GSW,W,265,126,46,95,48.4,12,30,40.0,22,31,71.0,9,38,47,28,10,4,14,22,11
11/28/2016,NYK,HOU @ GSW,W,240,112,46,92,50.0,8,22,36.4,12,18,66.7,17,36,53,25,4,7,14,22,9
11/26/2016,DET,UTA @ MIN,W,240,106,42,83,50.6,8,23,34.8,14,26,53.8,10,33,43,23,4,3,11,16,18
11/25/2016,DEN,UTA @ MIN,W,265,132,48,96,50.0,13,26,50.0,23,29,79.3,7,33,40,29,11,4,12,21,3
11/23/2016,SAC,CHA @ NYK,L,240,101,32,76,42.1,7,25,28.0,30,38,78.9,5,33,38,18,7,7,9,21,-15
11/22/2016,LAL,CHA @ NYK,L,240,109,45,92,48.9,11,27,40.7,8,11,72.7,11,29,40,29,11,6,16,14,-2
11/20/2016,IND,MEM @ CHA,L,265,111,44,101,43.6,10,36,27.8,13,18,72.2,15,34,49,28,10,7,20,23,-4
11/18/2016,BKN,MEM @ DAL,W,240,124,49,89,55.1,7,26,26.9,19,24,79.2,10,36,46,23,9,5,16,24,19
11/16/2016,HOU,MEM @ DAL,W,240,105,40,84,47.6,12,25,48.0,13,14,92.9,5,39,44,25,7,7,16,15,2
11/14/2016,DET,CHA @ MIN,L,240,88,33,88,37.5,5,27,18.5,17,22,77.3,13,38,51,16,3,6,15,21,-16
11/13/2016,ORL,CHA @ MIN,L,240,117,47,92,51.1,7,25,28.0,16,26,61.5,12,30,42,22,4,6,11,19,-2
11/11/2016,LAC,LAC @ MIN,L,240,108,38,88,43.2,16,28,57.1,16,19,84.2,9,36,45,21,3,1,17,27,-2
11/09/2016,TOR,LAC @ MIN,L,240,102,31,74,41.9,12,34,35.3,28,31,90.3,11,28,39,18,6,5,21,21,-10
11/07/2016,MIA,ATL @ CLE,W,240,97,37,85,43.5,9,28,32.1,14,17,82.4,10,37,47,24,8,5,18,18,12
11/05/2016,MIN,ATL @ CLE,W,240,112,45,86,52.3,7,16,43.8,15,24,62.5,11,30,41,24,9,9,12,21,20
11/03/2016,GSW,LAC @ SAS,L,240,96,35,87,40.2,10,27,37.0,16,28,57.1,13,28,41,20,8,6,16,20,-26
11/02/2016,LAC,LAC @ SAS,W,240,85,34,84,40.5,5,20,25.0,12,20,60.0,10,42,52,14,8,4,22,24,2
10/30/2016,LAL,CHI @ BOS,W,240,113,45,95,47.4,9,26,34.6,14,17,82.4,10,35,45,29,15,6,20,22,17
10/28/2016,PHX,MEM @ NYK,W,265,113,40,96,41.7,5,21,23.8,28,38,73.7,14,43,57,13,11,3,22,24,3
10/26/2016,PHI,MEM @ NYK,W,240,103,39,94,41.5,6,22,27.3,19,26,73.1,13,40,53,19,7,3,10,23,6
