,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Arena
Cedric Mullins CF,5,0,1,0,0,0,5,.263,.322,.393,.715,18,16,-0.107, 1.30,0.037,-0.143%,-0.06%, 1.13, -0.5,2,0,,72° F, Wind 0mph, In Dome.
Trey Mancini DH,5,1,3,1,0,0,5,.285,.359,.429,.788,12,8,0.127, 1.16,0.201,-0.073%, 0.07%, 1.01, 1.5,,,HR,72° F, Wind 0mph, In Dome.
Anthony Santander LF,5,0,0,0,0,1,5,.238,.323,.417,.740,21,17,-0.145, 1.11,0.000,-0.145%,-0.08%, 0.97, -1.3,2,0,,72° F, Wind 0mph, In Dome.
Ryan Mountcastle 1B,3,0,1,0,1,0,4,.275,.313,.483,.796,16,10,-0.011, 0.88,0.042,-0.053%,-0.01%, 0.77, -0.1,5,1,2B,72° F, Wind 0mph, In Dome.
Austin Hays RF,3,1,2,0,0,0,4,.270,.327,.450,.776,19,11,0.080, 1.35,0.112,-0.032%, 0.04%, 1.18, 1.0,1,0,"2B,HBP",72° F, Wind 0mph, In Dome.
Adley Rutschman C,4,0,0,0,0,2,4,.210,.295,.389,.684,15,9,-0.209, 2.06,0.000,-0.209%,-0.11%, 1.79, -2.2,8,0,,72° F, Wind 0mph, In Dome.
Ramon Urias 3B,4,2,2,3,0,1,4,.250,.299,.431,.730,20,12,0.182, 0.92,0.230,-0.047%, 0.10%, 0.80, 2.1,1,1,2·HR,72° F, Wind 0mph, In Dome.
Rougned Odor 2B,4,0,0,0,0,2,4,.199,.262,.382,.644,15,12,-0.083, 0.85,0.000,-0.083%,-0.04%, 0.74, -0.6,2,3,,72° F, Wind 0mph, In Dome.
Jorge Mateo SS,4,0,1,0,0,0,4,.200,.254,.341,.595,16,11,-0.032, 0.56,0.013,-0.045%,-0.02%, 0.49, -0.2,2,2,,72° F, Wind 0mph, In Dome.
,,,,,,,,,,,,,,,,,,,,,,,,72° F, Wind 0mph, In Dome.
Tyler Wells P,,,,,,,,,,,,,,,,,,,,,0,0,,72° F, Wind 0mph, In Dome.
   Cionel Pérez P,,,,,,,,,,,,,,,,,,,,,0,0,,72° F, Wind 0mph, In Dome.
   Bryan Baker P,,,,,,,,,,,,,,,,,,,,,0,0,,72° F, Wind 0mph, In Dome.
   Félix Bautista P,,,,,,,,,,,,,,,,,,,,,1,0,,72° F, Wind 0mph, In Dome.
