,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
04/12/2017,POR,TOR @ CLE,W,240,103,40,90,44.4,8,24,33.3,15,21,71.4,11,31,42,20,13,3,11,17,3
04/11/2017,LAL,TOR @ CLE,L,240,96,37,79,46.8,7,22,31.8,15,20,75.0,5,34,39,29,5,5,17,16,-12
04/08/2017,GSW,SAS @ POR,L,240,101,42,86,48.8,5,21,23.8,12,19,63.2,6,28,34,24,3,1,8,15,-22
04/07/2017,DEN,NOP @ DEN,L,240,106,47,99,47.5,3,23,13.0,9,13,69.2,10,23,33,19,11,3,11,19,-16
04/04/2017,DEN,NOP @ DEN,L,240,131,51,100,51.0,14,32,43.8,15,17,88.2,10,25,35,30,5,8,7,16,-3
04/02/2017,CHI,DAL @ SAC,L,240,110,33,81,40.7,10,30,33.3,34,35,97.1,6,34,40,24,7,4,12,14,-7
03/31/2017,SAC,WAS @ UTA,W,240,117,46,95,48.4,10,33,30.3,15,19,78.9,10,35,45,28,16,12,12,13,28
03/29/2017,DAL,WAS @ UTA,W,240,121,42,84,50.0,12,30,40.0,25,33,75.8,11,33,44,26,5,5,6,18,3
03/27/2017,UTA,MIA @ DET,L,240,100,37,80,46.3,10,25,40.0,16,24,66.7,5,32,37,17,7,7,9,17,-8
03/26/2017,DEN,MIA @ DET,W,240,115,48,97,49.5,9,27,33.3,10,12,83.3,10,50,60,29,6,4,9,18,25
03/24/2017,HOU,NOP @ HOU,L,240,107,41,91,45.1,14,38,36.8,11,14,78.6,6,30,36,28,9,7,10,15,-10
03/21/2017,MEM,NOP @ HOU,W,240,95,35,88,39.8,9,29,31.0,16,19,84.2,12,39,51,16,8,3,13,17,13
03/19/2017,MIN,PHX @ MIA,W,240,123,49,90,54.4,14,30,46.7,11,15,73.3,9,34,43,31,7,2,16,15,14
03/17/2017,HOU,UTA @ CHI,W,240,128,49,92,53.3,12,34,35.3,18,24,75.0,9,45,54,29,8,7,13,20,16
03/15/2017,MIA,UTA @ CHI,L,240,112,42,88,47.7,9,22,40.9,19,28,67.9,8,30,38,21,9,5,15,13,-8
03/14/2017,POR,NOP @ MIA,W,240,100,38,80,47.5,6,21,28.6,18,30,60.0,4,45,49,19,10,8,5,18,23
03/11/2017,CHA,PHX @ DAL,W,265,125,50,99,50.5,14,34,41.2,11,16,68.8,9,38,47,33,4,4,10,16,3
03/08/2017,TOR,SAC @ SAS,L,240,87,34,80,42.5,9,29,31.0,10,13,76.9,8,32,40,22,6,3,14,20,-7
03/06/2017,UTA,SAC @ SAS,L,240,83,30,84,35.7,10,33,30.3,13,18,72.2,13,34,47,16,11,3,20,15,-5
03/05/2017,LAL,UTA @ SAC,W,240,105,36,89,40.4,9,24,37.5,24,35,68.6,13,31,44,23,12,5,13,12,8
03/03/2017,SAS,UTA @ SAC,L,265,98,35,91,38.5,8,25,32.0,20,24,83.3,8,40,48,20,2,2,17,22,-3
03/01/2017,DET,PHI @ MIA,W,240,109,39,78,50.0,9,25,36.0,22,23,95.7,8,45,53,18,6,4,14,15,23
02/26/2017,OKC,UTA @ WAS,L,240,110,36,80,45.0,8,21,38.1,30,37,81.1,7,28,35,17,10,1,10,26,-8
02/25/2017,DAL,UTA @ WAS,L,240,83,31,78,39.7,5,24,20.8,16,25,64.0,9,36,45,21,7,2,20,19,-13
02/23/2017,HOU,DEN @ SAC,L,240,99,36,86,41.9,6,31,19.4,21,26,80.8,11,33,44,24,10,8,20,21,-30
02/15/2017,MEM,DEN @ SAC,W,240,95,37,75,49.3,8,18,44.4,13,22,59.1,4,34,38,18,10,5,12,23,4
02/13/2017,PHX,PHI @ CHA,W,240,110,37,78,47.4,8,28,28.6,28,35,80.0,5,32,37,19,8,5,16,23,2
02/12/2017,SAC,PHI @ CHA,L,240,99,34,82,41.5,13,31,41.9,18,21,85.7,6,30,36,23,10,2,18,23,-6
02/10/2017,MIN,SAS @ DET,W,240,122,45,75,60.0,12,25,48.0,20,27,74.1,8,35,43,27,8,3,21,23,16
02/08/2017,UTA,SAS @ DET,L,240,94,35,77,45.5,5,24,20.8,19,25,76.0,7,30,37,17,6,6,13,17,-33
02/06/2017,PHX,POR @ DAL,W,240,111,42,92,45.7,9,26,34.6,18,22,81.8,9,39,48,20,11,11,13,25,5
02/04/2017,WAS,POR @ DAL,L,240,91,37,84,44.0,5,17,29.4,12,22,54.5,9,33,42,18,4,6,15,16,-14
02/01/2017,DET,GSW @ SAC,L,240,98,41,82,50.0,5,21,23.8,11,14,78.6,3,32,35,21,6,5,15,15,-20
01/31/2017,TOR,CHI @ OKC,L,265,106,40,94,42.6,12,30,40.0,14,19,73.7,13,34,47,17,11,7,13,16,-2
01/29/2017,WAS,CHI @ OKC,L,240,94,38,84,45.2,10,32,31.3,8,15,53.3,10,32,42,25,8,3,15,12,-13
01/27/2017,SAS,BOS @ MIL,W,240,119,48,93,51.6,13,30,43.3,10,14,71.4,14,39,53,29,8,6,14,20,16
01/25/2017,OKC,BOS @ MIL,L,240,105,41,96,42.7,11,27,40.7,12,19,63.2,9,37,46,23,7,9,12,23,-9
01/23/2017,CLE,NYK @ DAL,W,240,124,43,87,49.4,16,39,41.0,22,30,73.3,7,35,42,26,8,11,8,22,2
01/20/2017,BKN,POR @ BOS,L,240,114,43,105,41.0,11,34,32.4,17,23,73.9,18,29,47,21,8,8,9,24,-29
01/18/2017,ORL,POR @ CHA,W,240,118,46,93,49.5,15,36,41.7,11,15,73.3,6,39,45,28,11,5,9,13,20
01/16/2017,IND,POR @ CHA,L,240,95,36,83,43.4,10,25,40.0,13,18,72.2,8,30,38,18,7,6,14,17,-3
01/14/2017,CHI,HOU @ BKN,L,240,99,39,84,46.4,7,23,30.4,14,21,66.7,6,36,42,27,3,6,11,19,-8
01/12/2017,BKN,HOU @ BKN,W,240,104,38,90,42.2,11,32,34.4,17,25,68.0,9,41,50,16,12,4,17,16,9
01/09/2017,NYK,CLE @ POR,W,240,110,41,84,48.8,12,27,44.4,16,19,84.2,8,31,39,24,11,7,11,14,14
01/07/2017,BOS,UTA @ MIN,L,240,108,40,85,47.1,10,31,32.3,18,23,78.3,9,33,42,22,7,7,12,20,-9
01/05/2017,ATL,UTA @ MIN,L,240,94,34,93,36.6,15,35,42.9,11,14,78.6,15,37,52,19,8,4,15,18,-5
01/02/2017,CLE,MIA @ SAC,L,240,82,32,88,36.4,11,26,42.3,7,10,70.0,8,37,45,26,6,6,13,18,-8
12/30/2016,NYK,LAC @ OKC,W,240,104,38,85,44.7,12,29,41.4,16,17,94.1,2,40,42,22,4,5,13,12,12
12/28/2016,LAC,LAC @ OKC,W,240,102,40,87,46.0,10,29,34.5,12,21,57.1,8,37,45,23,11,5,7,16,4
12/26/2016,DAL,MIL @ DET,W,240,111,37,70,52.9,12,25,48.0,25,30,83.3,5,36,41,24,6,3,11,19,7
12/23/2016,MIA,GSW @ CLE,W,240,91,33,89,37.1,11,28,39.3,14,21,66.7,11,40,51,17,9,7,10,20,4
12/21/2016,OKC,GSW @ CLE,L,240,110,42,88,47.7,8,20,40.0,18,23,78.3,6,27,33,25,4,3,9,18,-11
12/20/2016,PHI,HOU @ PHX,W,240,108,40,93,43.0,10,17,58.8,18,26,69.2,16,40,56,28,2,3,12,16,15
12/18/2016,SAS,HOU @ PHX,L,240,100,41,89,46.1,10,26,38.5,8,14,57.1,8,29,37,29,8,6,12,17,-13
