,INT,INT TD,INT Yds,Lng
 Trevon Diggs ,11,2,142,59
 J.C. Jackson ,8,1,92,88
 Amani Oruwariye ,6,0,73,50
 Kevin Byard ,5,1,66,24
 Quandre Diggs ,5,0,68,29
 Rasul Douglas ,5,2,105,55
 Xavien Howard ,5,1,54,37
 Micah Hyde ,5,1,59,26
 Xavier McKinney ,5,1,64,41
 Jordan Poyer ,5,0,87,26
 Justin Simmons ,5,0,76,35
 James Bradberry ,4,0,19,14
 Kyle Dugger ,4,0,100,37
 Darius Leonard ,4,0,12,7
 Bobby McCain ,4,1,63,30
 Kenny Moore II ,4,0,78,32
 Byron Murphy ,4,1,49,29
 Adrian Phillips ,4,1,39,26
 Jalen Ramsey ,4,0,41,25
 Taylor Rapp ,4,0,31,18
 Pat Surtain II ,4,1,70,70
 Logan Wilson ,4,0,31,18
 Paulson Adebo ,3,0,50,33
 Anthony Averett ,3,0,21,21
 Budda Baker ,3,0,101,77
 Anthony Barr ,3,0,11,8
 Anthony Brown ,3,1,45,45
 Mike Edwards ,3,2,46,31
 Chauncey Gardner-Johnson ,3,0,45,26
 Lonnie Johnson ,3,0,47,32
 John Johnson ,3,0,31,31
 Desmond King ,3,0,25,25
 Marshon Lattimore ,3,0,35,20
 Jourdan Lewis ,3,0,88,66
 Tyrann Mathieu ,3,1,56,34
 Devin McCourty ,3,0,22,22
 Foye Oluokun ,3,0,80,56
 Isaiah Rodgers ,3,0,24,12
 Darius Slay ,3,1,76,51
 Chandon Sullivan ,3,0,14,13
 A.J. Terrell ,3,0,42,35
 Jalen Thompson ,3,0,49,33
 Denzel Ward ,3,1,103,99
 P.J. Williams ,3,1,86,46
 Ahkello Witherspoon ,3,0,45,41
 Xavier Woods ,3,0,54,27
 Jamal Adams ,2,0,0,0
 Adrian Amos ,2,0,0,0
 Eli Apple ,2,0,50,50
 Chidobe Awuzie ,2,0,42,42
 Bashaud Breeland ,2,0,26,18
 Deon Bush ,2,0,42,27
 De'Vondre Campbell ,2,0,15,13
 Tyson Campbell ,2,0,3,3
 Chuck Clark ,2,1,17,17
 Justin Coleman ,2,0,0,0
 Landon Collins ,2,0,3,3
 Tae Crowder ,2,0,26,17
 Ashtyn Davis ,2,0,18,18
 Jamel Dean ,2,0,6,6
 Pierre Desir ,2,0,0,0
 Brandin Echols ,2,1,50,30
 Terrell Edmunds ,2,0,15,15
 Rashaan Evans ,2,0,1,1
 Minkah Fitzpatrick ,2,0,18,18
 Kristian Fulton ,2,0,13,13
 Willie Gay Jr. ,2,0,14,13
 Stephon Gilmore ,2,0,13,13
 Tashaun Gipson ,2,0,31,31
 Shaq Thompson ,2,0,39,29
 Duron Harmon ,2,0,0,0
 Jaylinn Hawkins ,2,0,11,11
 Mike Hilton ,2,1,59,35
 Cole Holcomb ,2,1,54,31
 Jevon Holland ,2,0,0,0
