Player,Team,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP
Aaron Nola,PHI,11,11,0,0,66.2,52,29,79,10,10,3,4,0,0,0,3.92,0.93
Kyle Gibson,PHI,10,10,0,0,54.0,50,23,49,15,5,3,2,0,0,0,3.83,1.2
Zack Wheeler,PHI,9,9,0,0,51.1,46,18,58,13,2,3,3,0,0,0,3.16,1.15
Zach Eflin,PHI,9,9,0,0,51.0,48,22,45,10,4,2,4,0,0,0,3.88,1.14
Ranger Suarez,PHI,10,10,0,0,48.0,53,25,42,22,6,4,3,0,0,0,4.69,1.56
Nick Nelson,PHI,13,0,0,0,25.1,25,12,24,12,1,1,1,0,0,1,4.26,1.46
Corey Knebel,PHI,22,0,0,0,22.0,18,8,20,10,2,1,4,9,3,0,3.27,1.27
Seranthony Dominguez,PHI,20,0,0,0,19.2,13,4,24,7,0,2,1,0,0,7,1.83,1.02
Jeurys Familia,PHI,21,0,0,0,19.0,20,8,18,8,3,1,0,0,2,5,3.79,1.47
Andrew Bellatti,PHI,18,0,0,0,16.1,14,7,23,8,4,1,2,0,0,1,3.86,1.35
James Norwood,PHI,18,0,0,0,15.1,18,13,19,8,2,1,0,0,0,1,7.63,1.7
Bailey Falter,PHI,6,2,0,0,15.0,17,7,9,5,3,0,2,0,0,0,4.2,1.47
Brad Hand,PHI,22,0,0,0,15.0,12,2,17,9,0,1,1,1,0,5,1.2,1.4
Cristopher Sanchez,PHI,6,1,0,0,13.1,10,8,12,6,2,0,1,0,0,1,5.4,1.2
Jose Alvarado,PHI,17,0,0,0,13.0,16,11,17,10,1,0,1,0,0,5,7.62,2.0
Connor Brogdon,PHI,11,0,0,0,9.1,10,3,13,5,1,0,0,0,0,0,2.89,1.61
Damon Jones,PHI,4,0,0,0,4.2,4,5,5,5,0,0,0,0,0,0,9.64,1.93
Francisco Morales,PHI,2,0,0,0,3.0,0,0,3,4,0,0,0,1,0,0,0.0,1.33
