,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Weather,Precipitation
Luis Garcia SS,4,1,2,1,0,0,5,.303,.313,.434,.748,14,12,-0.064, 0.89,0.022,-0.086%,0%, 0.00, -0.4,0,2,SF,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Josh Bell 1B,5,0,1,0,0,1,5,.302,.384,.486,.870,19,12,-0.042, 0.82,0.021,-0.063%,0%, 0.00, -0.9,8,1,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Juan Soto RF,2,1,1,3,3,0,5,.245,.403,.483,.886,14,4,0.005, 0.78,0.048,-0.043%,0%, 0.00, 2.7,0,0,"HR,IW",86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Nelson Cruz DH,5,0,1,0,0,0,5,.240,.324,.363,.688,22,14,-0.128, 0.97,0.000,-0.128%,0%, 0.00, -1.5,,,2B,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Yadiel Hernández LF,4,0,0,0,0,2,4,.270,.313,.416,.729,15,12,-0.063, 0.63,0.000,-0.063%,0%, 0.00, -0.8,3,0,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Cesar Hernandez 2B,4,0,1,0,0,0,4,.241,.300,.304,.604,11,6,-0.007, 0.39,0.021,-0.028%,0%, 0.00, -0.2,1,2,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Keibert Ruiz C,4,1,2,0,0,0,4,.259,.318,.363,.680,12,9,0.080, 0.48,0.093,-0.013%,0%, 0.00, 1.1,11,0,2B,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Maikel Franco 3B,2,0,0,0,0,0,3,.234,.265,.351,.615,6,4,-0.045, 1.16,0.041,-0.086%,0%, 0.00, -0.4,0,2,HBP,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
   Ehire Adrianza PH,1,0,0,0,0,0,1,.200,.258,.233,.491,8,5,-0.005, 0.18,0.000,-0.005%,0%, 0.00, -0.2,,,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Lane Thomas CF,4,1,2,0,0,0,4,.225,.279,.386,.665,11,7,0.009, 0.94,0.070,-0.061%,0%, 0.00, 0.4,3,0,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
,,,,,,,,,,,,,,,,,,,,,,,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
Josiah Gray P,,,,,,,,,,,,,,,,,,,,,1,0,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
   Hunter Harvey P,,,,,,,,,,,,,,,,,,,,,0,0,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
   Mason Thompson P,,,,,,,,,,,,,,,,,,,,,0,0,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
   Cory Abbott P,,,,,,,,,,,,,,,,,,,,,0,0,,86° F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
