,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
01/08/2017,HOU,CLE @ POR,L,240,122,42,78,53.8,11,25,44.0,27,30,90.0,4,35,39,19,7,3,19,25,-7
01/07/2017,CHI,CLE @ POR,L,265,118,37,85,43.5,8,31,25.8,36,43,83.7,6,35,41,20,11,5,11,22,-5
01/05/2017,UTA,UTA @ MIN,W,240,101,36,91,39.6,8,21,38.1,21,28,75.0,21,24,45,14,10,6,4,19,8
01/03/2017,SAS,MIA @ SAC,L,240,82,31,83,37.3,4,18,22.2,16,22,72.7,14,29,43,8,8,4,14,17,-28
01/01/2017,LAL,MIA @ SAC,W,240,123,42,75,56.0,10,17,58.8,29,32,90.6,5,35,40,18,5,9,16,25,9
12/29/2016,PHX,LAC @ OKC,L,240,91,30,75,40.0,7,27,25.9,24,29,82.8,9,34,43,10,12,5,19,24,-8
12/28/2016,GSW,LAC @ OKC,L,240,111,40,103,38.8,13,35,37.1,18,22,81.8,19,26,45,24,13,6,7,18,-10
12/26/2016,POR,MIL @ DET,W,240,95,32,95,33.7,12,34,35.3,19,24,79.2,14,38,52,17,11,4,12,12,4
12/23/2016,UTA,GSW @ CLE,W,240,104,43,81,53.1,8,21,38.1,10,15,66.7,5,31,36,12,12,4,10,19,6
12/20/2016,BKN,HOU @ PHX,W,240,116,42,91,46.2,8,18,44.4,24,31,77.4,12,36,48,19,13,9,13,21,12
12/18/2016,ORL,HOU @ PHX,W,240,109,43,87,49.4,7,27,25.9,16,21,76.2,10,37,47,20,10,7,11,16,30
12/16/2016,ATL,SAC @ DAL,L,240,121,47,86,54.7,10,21,47.6,17,26,65.4,8,20,28,20,7,5,10,27,-4
12/14/2016,PHI,BOS @ SAS,W,240,123,41,87,47.1,10,29,34.5,31,36,86.1,15,24,39,21,9,3,11,20,9
12/12/2016,MIL,BOS @ SAS,W,240,122,42,81,51.9,14,25,56.0,24,28,85.7,14,32,46,26,7,2,14,18,22
12/09/2016,BOS,PHI @ DET,W,240,101,34,82,41.5,9,20,45.0,24,27,88.9,8,42,50,12,9,2,11,22,7
12/08/2016,MIN,PHI @ DET,W,240,124,43,87,49.4,12,27,44.4,26,33,78.8,16,26,42,25,5,5,9,19,14
12/05/2016,CLE,GSW @ UTA,L,240,112,38,88,43.2,13,32,40.6,23,27,85.2,10,23,33,22,8,5,7,22,-4
12/03/2016,ATL,UTA @ LAL,W,240,128,53,92,57.6,13,24,54.2,9,11,81.8,12,36,48,28,14,7,15,17,44
12/02/2016,LAL,UTA @ LAL,W,240,113,45,83,54.2,12,29,41.4,11,13,84.6,7,37,44,25,8,5,11,18,33
11/30/2016,MEM,HOU @ GSW,W,240,120,38,69,55.1,16,32,50.0,28,33,84.8,10,33,43,23,7,4,20,25,15
11/28/2016,PHI,HOU @ GSW,W,240,122,42,77,54.5,13,19,68.4,25,31,80.6,8,34,42,22,11,8,12,14,27
11/25/2016,MIL,CHA @ NYK,W,240,105,38,82,46.3,14,32,43.8,15,19,78.9,11,27,38,18,3,5,10,17,6
11/23/2016,HOU,CHA @ NYK,W,240,115,43,88,48.9,12,23,52.2,17,21,81.0,15,23,38,28,14,7,16,15,13
11/21/2016,LAC,MEM @ CHA,L,240,115,40,80,50.0,8,19,42.1,27,32,84.4,4,28,32,19,10,2,11,31,-8
11/20/2016,SAC,MEM @ CHA,L,240,99,34,85,40.0,9,24,37.5,22,24,91.7,16,32,48,16,7,6,15,21,-3
11/18/2016,DEN,MEM @ CHA,W,265,113,43,94,45.7,8,23,34.8,19,31,61.3,6,38,44,23,8,2,11,25,2
11/16/2016,GSW,MEM @ DAL,L,240,121,37,82,45.1,10,25,40.0,37,41,90.2,13,33,46,16,8,1,15,22,-6
11/15/2016,CLE,MEM @ DAL,L,240,117,46,96,47.9,13,29,44.8,12,18,66.7,12,28,40,24,11,5,8,25,-4
11/12/2016,NYK,CHA @ MIN,W,240,118,39,83,47.0,7,22,31.8,33,38,86.8,11,33,44,18,10,6,11,20,11
11/11/2016,CHA,LAC @ MIN,W,240,113,43,90,47.8,6,22,27.3,21,22,95.5,8,37,45,18,8,5,5,21,2
11/09/2016,OKC,LAC @ MIN,W,240,112,43,83,51.8,11,26,42.3,15,22,68.2,7,28,35,25,10,6,13,24,10
11/06/2016,SAC,ATL @ CLE,L,240,91,30,84,35.7,7,30,23.3,24,31,77.4,13,30,43,22,6,5,6,26,-5
11/04/2016,MIA,LAC @ SAS,W,240,96,37,84,44.0,6,25,24.0,16,18,88.9,13,37,50,14,7,5,16,16,9
11/02/2016,WAS,LAC @ SAS,W,240,113,43,77,55.8,10,25,40.0,17,25,68.0,4,27,31,21,16,2,13,24,10
10/31/2016,DEN,CHI @ BOS,W,240,105,41,88,46.6,4,16,25.0,19,25,76.0,11,32,43,16,7,9,8,28,3
10/28/2016,CLE,MEM @ NYK,L,240,91,35,90,38.9,4,16,25.0,17,18,94.4,18,33,51,12,9,3,18,20,-3
10/26/2016,DET,MEM @ NYK,W,240,109,41,86,47.7,3,18,16.7,24,29,82.8,14,37,51,17,8,0,12,22,18
