,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
04/13/2011,WAS,NYK @ BOS,W,240,100,35,83,42.2,5,21,23.8,25,29,86.2,13,27,40,23,3,6,13,13,7
04/11/2011,DET,TOR @ MIL,W,240,110,39,84,46.4,6,19,31.6,26,34,76.5,9,25,34,28,9,3,6,25,9
04/09/2011,MIL,TOR @ MIL,L,240,101,37,77,48.1,7,17,41.2,20,24,83.3,8,30,38,19,6,6,15,18,-7
04/08/2011,CHI,TOR @ MIL,L,240,82,36,82,43.9,2,15,13.3,8,11,72.7,9,30,39,14,7,3,16,19,-11
04/06/2011,TOR,DEN @ OKC,W,240,104,36,79,45.6,5,15,33.3,27,39,69.2,11,28,39,22,7,6,8,25,8
04/05/2011,CHA,DEN @ OKC,W,240,99,37,82,45.1,8,24,33.3,17,20,85.0,10,33,43,24,7,2,15,21,10
04/03/2011,NYK,PHX @ CHI,L,240,107,42,79,53.2,9,22,40.9,14,24,58.3,8,30,38,21,6,3,22,24,-16
04/01/2011,WAS,MEM @ NOH,L,240,107,38,82,46.3,5,22,22.7,26,32,81.3,12,26,38,22,6,5,9,24,-8
03/30/2011,CHA,MEM @ NOH,L,240,97,36,69,52.2,7,14,50.0,18,21,85.7,6,26,32,17,3,4,12,19,-1
03/29/2011,MIA,CLE @ CHA,W,240,102,35,63,55.6,9,17,52.9,23,35,65.7,6,38,44,25,5,7,15,23,12
03/27/2011,ATL,CLE @ CHA,L,240,83,32,87,36.8,5,20,25.0,14,20,70.0,11,37,48,16,6,4,11,24,-16
03/25/2011,DET,NYK @ CHA,W,240,97,38,82,46.3,6,18,33.3,15,20,75.0,19,32,51,21,6,7,17,19,6
03/23/2011,NJN,NYK @ CHA,L,265,94,34,91,37.4,2,12,16.7,24,35,68.6,18,40,58,15,10,7,16,26,-4
03/21/2011,ORL,IND @ CHA,L,240,86,32,81,39.5,5,20,25.0,17,21,81.0,10,28,38,24,9,5,15,17,-11
03/19/2011,LAC,IND @ CHA,L,240,92,36,75,48.0,3,15,20.0,17,20,85.0,7,30,37,20,6,3,15,20,-8
03/17/2011,POR,PHI @ POR,L,240,70,21,59,35.6,3,15,20.0,25,30,83.3,7,22,29,6,6,0,19,24,-41
03/16/2011,SAC,PHI @ POR,W,240,97,38,74,51.4,2,9,22.2,19,30,63.3,7,35,42,16,7,3,17,18,4
03/13/2011,OKC,OKC @ MIA,L,240,75,27,80,33.8,5,14,35.7,16,26,61.5,18,36,54,16,5,4,18,15,-20
03/09/2011,MIL,DET @ SAS,L,240,90,36,78,46.2,5,12,41.7,13,15,86.7,4,28,32,22,6,1,15,23,-20
03/08/2011,GSW,DET @ SAS,L,240,85,31,85,36.5,4,18,22.2,19,23,82.6,17,27,44,18,7,2,19,16,-10
03/06/2011,NOH,DET @ SAS,L,240,81,28,76,36.8,6,18,33.3,19,27,70.4,13,27,40,19,4,9,17,19,-15
03/04/2011,NYK,CHI @ MIA,W,240,119,43,86,50.0,12,21,57.1,21,29,72.4,16,21,37,25,6,2,13,21,4
03/02/2011,SAS,CHI @ MIA,L,240,99,36,91,39.6,6,13,46.2,21,28,75.0,16,27,43,19,8,2,10,21,-10
02/27/2011,PHI,CHA @ DEN,L,240,91,33,79,41.8,3,14,21.4,22,33,66.7,11,31,42,20,5,4,13,17,-4
02/25/2011,NYK,CHA @ ORL,W,240,115,39,92,42.4,6,21,28.6,31,44,70.5,19,43,62,18,5,10,15,23,6
02/23/2011,HOU,SAC @ ORL,L,240,119,47,91,51.6,13,22,59.1,12,15,80.0,7,30,37,27,5,7,10,25,-5
02/16/2011,LAL,PHI @ HOU,W,240,104,40,85,47.1,5,16,31.3,19,22,86.4,12,26,38,28,9,3,15,22,5
02/13/2011,WAS,PHI @ HOU,L,240,100,35,83,42.2,11,23,47.8,19,31,61.3,16,27,43,23,9,1,17,17,-15
02/11/2011,LAC,POR @ DET,W,265,126,46,92,50.0,8,20,40.0,26,32,81.3,12,31,43,34,7,6,15,24,7
02/09/2011,DET,DET @ CLE,L,240,94,37,72,51.4,8,19,42.1,12,19,63.2,7,31,38,27,6,7,17,17,-9
02/07/2011,DAL,DET @ CLE,L,240,96,40,91,44.0,3,14,21.4,13,17,76.5,12,31,43,18,9,5,11,20,-3
02/05/2011,POR,IND @ NJN,L,240,105,41,80,51.3,10,23,43.5,13,16,81.3,6,24,30,28,8,4,9,20,-6
02/04/2011,MEM,IND @ NJN,L,240,105,38,80,47.5,6,18,33.3,23,26,88.5,10,23,33,22,10,8,18,19,-7
02/02/2011,IND,MIL @ GSW,L,240,112,34,75,45.3,9,18,50.0,35,44,79.5,6,26,32,23,8,7,13,23,-5
