,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Weather,Precipitation
Ronald Acuna Jr. RF,3,0,1,0,1,1,4,.275,.371,.431,.802,15,9,-0.037, 0.74,0.051,-0.088%,-0.04%, 1.23, -0.6,3,0,"SB,CS",84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Dansby Swanson SS,4,0,0,0,0,2,4,.294,.351,.477,.828,18,12,-0.065, 0.58,0.000,-0.065%,-0.07%, 0.96, -1.0,0,1,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Matt Olson 1B,4,1,1,1,0,2,4,.251,.340,.476,.816,20,14,0.009, 0.46,0.043,-0.034%, 0.01%, 0.77, 0.5,7,0,HR,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Austin Riley 3B,4,1,2,1,0,1,4,.284,.348,.568,.916,13,10,-0.019, 0.59,0.028,-0.047%,-0.02%, 0.98, 0.8,1,1,HR,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
William Contreras C,4,0,0,0,0,1,4,.265,.349,.551,.900,23,15,-0.060, 0.59,0.000,-0.060%,-0.06%, 0.98, -0.8,10,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Eddie Rosario DH,4,1,3,1,0,1,4,.149,.200,.257,.457,12,8,0.061, 0.40,0.068,-0.008%, 0.06%, 0.67, 1.5,,,"HR,2B",84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Adam Duvall LF,4,0,0,0,0,2,4,.204,.269,.383,.652,10,9,-0.107, 0.92,0.000,-0.107%,-0.11%, 1.52, -1.5,2,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Robinson Canó 2B,4,0,1,0,0,0,4,.173,.202,.210,.412,9,7,-0.041, 0.51,0.008,-0.048%,-0.04%, 0.84, -0.4,1,4,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Michael Harris CF,3,0,0,0,1,3,4,.283,.317,.491,.808,19,12,-0.001, 0.37,0.023,-0.024%,-0.00%, 0.62, -0.3,3,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
,,,,,,,,,,,,,,,,,,,,,,,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Charlie Morton P,,,,,,,,,,,,,,,,,,,,,0,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   Jesse Chavez P,,,,,,,,,,,,,,,,,,,,,0,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   Kenley Jansen P,,,,,,,,,,,,,,,,,,,,,0,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   Jackson Stephens P,,,,,,,,,,,,,,,,,,,,,0,0,,84° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
