,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Weather,Precipitation
Ronald Acuna Jr. RF,5,1,1,0,0,2,5,.270,.366,.420,.786,15,11,-0.025, 0.39,0.016,-0.041%,-0.01%, 0.42, -0.5,1,0,SB,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Dansby Swanson SS,4,1,1,0,1,0,5,.293,.351,.480,.831,23,13,0.056, 0.33,0.058,-0.002%, 0.04%, 0.35, 0.6,3,2,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Matt Olson 1B,5,1,3,3,0,1,5,.256,.342,.483,.826,16,10,0.189, 0.59,0.190,-0.001%, 0.12%, 0.64, 2.6,3,1,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Austin Riley 3B,5,1,1,2,0,1,5,.282,.345,.568,.913,19,12,0.121, 0.48,0.156,-0.035%, 0.08%, 0.52, 0.4,0,1,HR,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Adam Duvall LF,5,2,3,1,0,1,5,.211,.275,.401,.676,19,12,0.001, 0.25,0.021,-0.020%, 0.00%, 0.27, 1.0,8,0,"HR,2B",85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Marcell Ozuna DH,5,0,0,0,0,2,5,.224,.281,.412,.693,16,12,-0.026, 0.26,0.000,-0.026%,-0.02%, 0.28, -1.0,,,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
William Contreras C,3,0,1,1,1,1,4,.267,.353,.547,.900,17,10,-0.005, 0.34,0.019,-0.024%,-0.00%, 0.37, 0.6,9,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Orlando Arcia 2B,4,2,2,1,0,1,4,.256,.329,.388,.716,17,10,0.037, 0.28,0.048,-0.011%, 0.02%, 0.31, 0.9,2,2,HR,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Michael Harris CF,4,0,0,0,0,3,4,.277,.310,.494,.804,19,15,-0.030, 0.32,0.000,-0.030%,-0.02%, 0.34, -0.9,1,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
,,,,,,,,,,,,,,,,,,,,,,,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
Ian Anderson P,,,,,,,,,,,,,,,,,,,,,0,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   Collin McHugh P,,,,,,,,,,,,,,,,,,,,,0,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   Dylan Lee P,,,,,,,,,,,,,,,,,,,,,0,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   Will Smith P,,,,,,,,,,,,,,,,,,,,,0,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
   A.J. Minter P,,,,,,,,,,,,,,,,,,,,,0,0,,85° F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
