,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Arena
Julio Rodriguez CF,5,1,2,5,0,1,5,.275,.335,.479,.814,17,11,0.206, 1.40,0.256,-0.050%, 0.13%, 1.51, 2.9,1,0,HR,75° F, Wind 0mph, In Dome.
Ty France 1B,5,1,1,0,0,1,5,.302,.372,.456,.828,15,10,-0.002, 0.38,0.034,-0.036%,-0.00%, 0.41, 0.1,4,0,2B,75° F, Wind 0mph, In Dome.
Jesse Winker LF,5,0,2,0,0,1,5,.232,.341,.357,.698,27,14,-0.016, 0.45,0.017,-0.034%,-0.01%, 0.49, -0.4,1,0,,75° F, Wind 0mph, In Dome.
Eugenio Suarez 3B,4,1,1,1,0,1,5,.241,.336,.446,.782,20,11,0.034, 0.55,0.067,-0.033%, 0.02%, 0.59, -0.1,1,3,"2B,SF",75° F, Wind 0mph, In Dome.
Cal Raleigh C,3,2,2,0,2,1,5,.203,.280,.460,.740,18,8,0.125, 0.70,0.130,-0.004%, 0.08%, 0.76, 1.3,17,0,,75° F, Wind 0mph, In Dome.
Adam Frazier 2B,4,2,2,1,1,2,5,.234,.296,.308,.604,16,10,0.105, 1.09,0.140,-0.036%, 0.07%, 1.17, 1.1,0,2,,75° F, Wind 0mph, In Dome.
Justin Upton DH,3,0,0,0,0,2,3,.125,.263,.208,.471,14,11,0.097, 1.20,0.137,-0.040%, 0.06%, 1.29, 0.8,,,,75° F, Wind 0mph, In Dome.
   Abraham Toro PH-DH-DH,0,1,0,0,1,0,1,.179,.240,.319,.559,4,0,0.060, 1.61,0.060,0.000%, 0.04%, 1.74, 0.8,,,,75° F, Wind 0mph, In Dome.
Dylan Moore SS,3,0,0,0,1,2,4,.188,.339,.368,.708,17,10,-0.130, 0.97,0.010,-0.140%,-0.08%, 1.04, -1.4,1,0,,75° F, Wind 0mph, In Dome.
Sam Haggerty RF,3,0,0,0,1,2,4,.265,.321,.449,.770,16,8,-0.115, 1.38,0.010,-0.124%,-0.07%, 1.48, -1.8,1,0,GDP,75° F, Wind 0mph, In Dome.
,,,,,,,,,,,,,,,,,,,,,,,,75° F, Wind 0mph, In Dome.
Robbie Ray P,,,,,,,,,,,,,,,,,,,,,1,0,,75° F, Wind 0mph, In Dome.
   Erik Swanson P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Matt Brash P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Penn Murfee P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
