,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Arena
Julio Rodriguez CF,4,1,1,1,0,2,5,.273,.334,.471,.806,20,13,0.141, 1.59,0.190,-0.049%, 0.09%, 1.71, 0.8,1,0,HBP,75° F, Wind 0mph, In Dome.
Ty France DH,5,0,2,2,0,3,5,.303,.375,.457,.832,24,17,0.253, 1.86,0.327,-0.074%, 0.16%, 1.99, 0.9,,,2B,75° F, Wind 0mph, In Dome.
Carlos Santana 1B,4,0,0,0,1,1,5,.222,.357,.364,.721,18,8,-0.066, 0.97,0.029,-0.095%,-0.04%, 1.04, -0.8,8,0,,75° F, Wind 0mph, In Dome.
Eugenio Suarez 3B,3,0,1,2,2,2,5,.241,.338,.445,.783,24,11,0.083, 1.15,0.137,-0.055%, 0.05%, 1.23, 1.6,0,1,,75° F, Wind 0mph, In Dome.
Jesse Winker LF,5,0,2,0,0,1,5,.229,.340,.356,.696,23,16,-0.062, 1.28,0.052,-0.114%,-0.04%, 1.38, -0.3,4,0,,75° F, Wind 0mph, In Dome.
Cal Raleigh C,4,0,0,0,1,3,5,.196,.267,.457,.724,23,14,-0.096, 1.24,0.035,-0.131%,-0.06%, 1.34, -1.2,8,1,,75° F, Wind 0mph, In Dome.
Dylan Moore SS,3,0,0,0,0,2,3,.192,.342,.377,.719,8,7,-0.066, 0.92,0.000,-0.066%,-0.04%, 0.99, -0.8,1,1,,75° F, Wind 0mph, In Dome.
   Adam Frazier PH-SS,2,1,1,0,0,0,2,.231,.292,.305,.597,7,4,0.024, 0.94,0.045,-0.022%, 0.01%, 1.01, -0.0,0,0,,75° F, Wind 0mph, In Dome.
Abraham Toro 2B,4,1,1,0,1,0,5,.179,.237,.319,.557,23,14,0.054, 1.03,0.099,-0.046%, 0.03%, 1.11, 0.1,2,6,,75° F, Wind 0mph, In Dome.
Sam Haggerty RF,4,3,3,1,0,1,4,.283,.327,.478,.805,16,11,0.110, 1.71,0.179,-0.069%, 0.07%, 1.83, 1.1,3,0,HR,75° F, Wind 0mph, In Dome.
,,,,,,,,,,,,,,,,,,,,,,,,75° F, Wind 0mph, In Dome.
Marco Gonzales P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Matthew Festa P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Andres Munoz P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Diego Castillo P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
