,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Temp,Wind,Arena
Marcus Semien 2B,4,0,0,0,0,2,4,.239,.296,.395,.691,11,9,-0.075, 0.75,0.000,-0.075%,-0.02%, 0.37, -1.0,0,4,,75° F, Wind 0mph, In Dome.
Corey Seager SS,4,1,1,1,0,0,4,.246,.321,.475,.796,14,10,0.005, 0.49,0.051,-0.047%, 0.00%, 0.24, 0.4,1,1,HR,75° F, Wind 0mph, In Dome.
Adolis García RF,4,0,0,0,0,2,4,.236,.280,.442,.722,20,15,-0.048, 0.47,0.000,-0.048%,-0.01%, 0.23, -0.6,4,0,,75° F, Wind 0mph, In Dome.
Jonah Heim C,4,0,0,0,0,3,4,.262,.314,.471,.785,18,14,-0.074, 0.72,0.000,-0.074%,-0.02%, 0.35, -0.9,14,0,,75° F, Wind 0mph, In Dome.
Nathaniel Lowe 1B,4,1,1,0,0,2,4,.273,.327,.434,.761,17,11,0.003, 0.47,0.032,-0.029%, 0.00%, 0.23, -0.2,6,0,,75° F, Wind 0mph, In Dome.
Leody Taveras CF,4,1,2,2,0,2,4,.346,.366,.551,.917,21,12,0.191, 0.78,0.211,-0.020%, 0.06%, 0.38, 1.6,2,0,"HR,2B,SB",75° F, Wind 0mph, In Dome.
Elier Hernandez LF,3,0,0,0,0,3,3,.333,.333,.333,.667,15,10,-0.088, 1.11,0.000,-0.088%,-0.03%, 0.54, -0.7,0,1,,75° F, Wind 0mph, In Dome.
Charlie Culberson 3B,3,0,2,0,0,0,3,.268,.302,.305,.607,10,6,0.060, 0.74,0.067,-0.007%, 0.02%, 0.36, 0.4,0,1,,75° F, Wind 0mph, In Dome.
Sam Huff DH,2,0,0,0,0,2,2,.260,.305,.325,.630,11,8,-0.057, 1.18,0.000,-0.057%,-0.02%, 0.57, -0.6,,,,75° F, Wind 0mph, In Dome.
   Kole Calhoun PH-DH-DH,1,0,0,0,0,1,1,.227,.282,.401,.683,3,3,-0.052, 1.83,0.000,-0.052%,-0.01%, 0.89, -0.2,,,,75° F, Wind 0mph, In Dome.
,,,,,,,,,,,,,,,,,,,,,,,,75° F, Wind 0mph, In Dome.
Matt Bush P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Taylor Hearn P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   A.J. Alexy P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
   Jose Leclerc P,,,,,,,,,,,,,,,,,,,,,0,0,,75° F, Wind 0mph, In Dome.
